sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
2005-10-01,1.8686046411179362,-12.651357210269262,-5.063672572875563,1.2408928184738044,0.44498865851724245,-2.3222842180801737,2.9918043600551383,-2.0983051391051633,0.09707522466228746,2.6509131089611735,2.939926336501552,0.27849048893277634,-2.1027388346055815,1.3156047421532595,-1.4559100818525847,-3.1013972452162424,-1.923840038020843,3.2663261613424805,1.5351440548137065,-0.09030781831271277,1.1687422510173804,0.1519737281391295,0.46022059151551614,1.8526761467501014,0.0594181561705119,0.8372408172137533,-0.26515770474231465,-0.37939940834193403,-2.0389056183283727
2005-11-01,2.0300137875142603,-9.202405986099254,-2.510188516717586,0.4778562652489701,1.5421171239017077,-2.240233742543363,2.15386542591856,-0.6604103833481226,1.9766389004589322,-0.605523664914755,-1.8444413453636346,-0.4128606596204564,0.1904340225051749,-0.918260603014486,0.4848342179111249,1.3423655852472418,0.3489071836726678,-0.21328244413500494,-0.40337543927864167,-0.4719866458262317,1.5235256247758622,1.1816085217514114,0.8461152470416462,0.3475820956601342,2.5498766934072616,-0.7214991672512812,1.0079003805463276,0.5689770846764323,1.0362563338595436
2005-12-01,1.671733159066297,3.506868440500056,5.756917376724472,1.1743656722889741,2.3093828033926367,1.5153775012647257,0.6077251440866386,1.483357924062677,0.6502659282565176,-1.1729176157204542,0.5994449541404945,2.0074527404254656,2.0825339498248496,0.7861933788699195,-0.3165633935608625,-0.7925269149939864,1.1537506368750756,-1.1078464148938154,-2.205017399997669,0.34218612849273544,0.03547867182030085,0.41790851268564316,0.7322729335048563,0.6751038446993701,1.0883954615486628,0.4189869830693552,-1.8783621118313953,-0.5282839670776468,-0.15556413546788653
2006-01-01,3.0131131977262693,2.6824391318993204,6.1705728549386425,1.3589188712223292,2.73667497824971,1.871949689065065,1.6242428340783994,0.6188354850434782,1.0803197297292726,-0.7684617204054219,-0.23893755477800294,-0.807232053793678,-0.2444169262289332,-0.5551996044987598,2.3651226515980532,1.5846622994251434,-0.10696426000310806,0.01034041354031677,1.1550546564644024,-0.18188171372800066,0.14681734128502652,-0.7983530101888693,-0.35966131570382426,0.6444166521862388,-0.5788890221942756,0.3133593513803499,1.3615406115681825,1.9721513487490232,-0.2181084345258611
2006-02-01,0.061350421692472755,-8.13202502073071,-1.4834953594424145,-0.2759111681126754,0.5717709911245499,-1.963607387412349,0.9047349136707059,-2.5157474662160695,1.2198975889235808,-2.4474462824243832,1.175524948639511,0.5352425796108574,-0.3321670407048891,-0.9902887244689375,0.2883616262774924,-0.7119688321986158,0.8775125533687054,0.14784568633500728,1.5069635548325997,0.5697771264383157,0.6002537158531696,0.27889036978220544,0.32828689634910513,-0.6129051036426163,0.9273252506442489,0.0348595926877108,-1.5732515054902265,-0.7106064241509782,0.43240576128101776
2006-03-01,2.003703875451215,0.0005614241177261316,4.200541278898229,1.7991386454832456,1.1366341586881825,1.4681474712148124,1.7839565785728997,-0.45584986140632866,0.7555919315750474,1.0711612536288853,-0.16512147306116665,-0.4272378194843223,0.8960988758747501,0.18545898789610912,0.7660151914106242,-0.8143287786187875,-1.5093813536126222,-0.8803846533851032,-0.09506554013192141,-0.18128672764979428,-0.37216249006014396,1.2611948746170538,-0.9398868528437351,-0.0896711117812615,1.2719555298892662,-0.17959741399482296,0.8236840087013888,-1.4976815064608624,-0.051124540507153225
2006-04-01,1.0425725507230652,1.7199735015998068,5.168971308218017,2.0521466283953056,0.719173308132879,1.6203448852245397,0.5960995121680809,0.6484359064909104,0.10565176556794749,-1.1392249418788212,0.8486635297357986,1.7758337014219643,-0.725926648856355,1.1599176321684228,-0.9286969931754328,0.4765360892659897,-0.30156460931563583,2.111212461969034,-0.99847305605015,-0.6301639554242852,-0.9299058026964526,-0.6097521808287087,-0.33697204457618996,0.11491946225965848,1.0778628466946372,1.1468425760937389,-2.113613816894307,-0.10488872490508318,-0.06100219347165137
2006-05-01,-0.478562274772758,-3.793878822674502,0.9075210975185481,-0.2235689652399677,1.0503378611543688,0.08700007300445077,1.2264862218843557,-1.0465776432842102,0.3284729645083956,-1.881167398925325,1.7524935482991737,-0.7605744353239287,-3.2192634871916166,2.199236885733148,0.9041282509206773,-0.8646324745231436,-0.6800159022699427,0.2011807330136868,-0.8229795833258515,-0.2253302977676789,-0.12397159211624455,0.12113143922209546,1.115007409470138,0.15780404258760064,-0.024357194808896948,-1.571733284963752,1.2888342251811382,0.3800885331890653,0.28708695034459586
2006-06-01,0.5499049754452445,-2.712350630754072,1.32258028083337,1.336759564195054,0.22228968821308648,1.211599952179078,1.442115415908148,0.7228435486386001,1.9710142876954253,0.9162714789732668,0.5184793041788528,-1.7819898891890205,1.3714207812375074,-1.7889127059614345,1.2867954352438058,-0.7598054200470558,0.04000846684291534,-1.4374590891652228,-0.3338637122109833,-0.38210173107514367,0.8723905436400275,1.3726541947952287,0.6382341453233586,-1.3785852604829318,0.18880227001933428,-1.0611244462329934,0.7417947396933803,-0.6914442207151613,0.8792323975923457
2006-07-01,-0.9240365564325244,1.076924915649183,3.4089491042772506,0.3993480375333515,0.10655389600704003,0.5690259876353326,-0.1837319591988728,-0.5831472786098633,2.7101446174981203,-1.48387116360962,-0.6042779421582412,1.041694555393406,-0.16160347587426124,0.3751698652508566,-0.8114435311694019,0.19579165381617875,1.3475362137378903,0.2237657178058839,0.7714364800346343,-0.6246584803494678,-0.009872168844581593,-0.769207047528247,-0.7925694211857672,0.8119761273876482,0.12266062168196142,0.2816758223879003,-1.782470025839544,0.6947981651471548,0.3335250168351808
2006-08-01,1.094269169873197,-0.8168053624751305,0.6145190994770864,-1.2980012206053695,1.1676986251905057,-0.02336471472860264,2.4576685888266208,0.06254823949520948,0.8308648043039216,-0.06313240906531346,1.0094349389640276,-0.866895797929546,-0.3884052387394491,0.1125793293143054,-0.228439120590038,-1.319182451057347,-1.0953294727718828,-0.4309260470949076,0.6095293247401924,-0.76902111778577,-0.12982294426945704,-0.15254561370933897,0.5210867280554966,-0.3484355303082045,1.9939640234789113,-0.6920123261450543,1.176229548619101,-1.5472753015906417,-1.3506731637792821
2006-09-01,-1.2888047307231913,-9.49856788883082,-4.280711409655292,-2.8189476985051427,0.4475046712764492,-0.8397872360885045,3.35512253872274,-2.1767484112655238,0.6516201703663307,0.12792154765717434,-0.6972662549227114,-0.17314696728532866,-0.16145305865578347,0.5364467986996272,0.28754784121142707,0.3105008375244814,-0.7687790345047902,-0.5833343966826194,0.5810578345831473,-0.1992843171530122,-0.4418138374463568,2.454042203503577,0.36663968885104276,0.5476721753592866,1.6068663333634527,0.5438504015159702,-0.041970687918743324,-0.5668088427507681,0.1327399304980778
2006-10-01,-1.805916238876754,-0.7988629323985041,1.6359581239656895,0.43816710244423496,0.25997770449704377,1.1628413312090524,1.7101920839610796,0.5530591516696529,-0.05132818103462485,-1.2305847748982703,0.25250330264588017,2.2308079766091526,2.218091778477945,0.09668890148246753,-1.7322784460705016,2.331775598403252,1.6929264786801668,2.2782442086978016,-2.7732685431329553,0.7427660372812827,0.1240002029563381,-1.968581966614727,3.420588840151409,0.4984776950057801,0.027711477257103132,0.993174359252138,-2.936619916113648,-0.6881197487019816,-0.8162993209938053
2006-11-01,0.44028397175973943,5.327257107311134,5.084093892294231,-0.6818170282647982,0.4596883291833769,1.0274239981088085,1.773165098321364,-0.0142522105724255,0.7150720288478232,1.0894296587971122,0.6105189602314152,0.40890734294083364,-1.3698667089478622,-0.14570255074358704,-0.09513129163161943,-3.292253465118354,-0.3662990177192281,-2.1825069048380077,2.7920119814491717,-0.5654896234711648,-1.2510505306036068,2.228812249666992,-2.89266275413828,-0.8930400459895793,-0.4619728836019264,-0.35915381388588197,1.6097984178918756,0.3273278923959885,0.5568011977319925
2006-12-01,2.9870240340724674,2.400720861376425,3.3882786193845025,0.13910111290772292,0.4591050840414291,0.46712535098005337,1.2435441290401261,3.436657998338426,2.0119882559745843,-1.9808464032417092,-0.04187713205629354,-0.43333997082819126,1.139562604923266,0.08862550093411425,1.0027789683918489,1.9740158224112392,0.4895269417658393,-0.21012376065520189,-1.0520451646248234,1.0363672143015636,0.444239124899966,-0.9368760993047134,0.13973826746199433,-0.18749170167365148,-0.023137148551440872,-0.7560474068818572,1.2581202650015784,0.025840222089341773,-0.09050384268268105
2007-01-01,-1.8709874629952714,-4.772340161019048,-0.8894515406638888,-0.1353303365274374,-1.4587857403337376,-0.6280838924141617,1.5356912712326833,-2.1407283338900234,0.7655548062720013,-0.5001051433546914,-0.03161240991837992,-0.39165679166246964,-0.8025928053367661,-2.2431808361751964,0.5171293542406309,1.0504171032252607,-0.725036488414258,1.2564174301601392,2.0106652112326984,-0.9784737174617714,-0.18441155118143698,-0.28121669359789947,0.4650223851404935,-0.5614650129406655,0.6538567998212624,-0.2786892561459532,0.047813768168900796,-0.8933022133514174,0.3908271708327165
2007-02-01,1.2151589099041864,2.7846105825926286,2.6317050661969805,-0.023634840150211615,-0.2939528875974203,-0.34022310608921585,1.3388469940626335,0.9651613755156873,1.5951807765973505,0.502282832866763,0.326337870965041,0.8706415632452073,-0.39431349336713295,1.0282366162446082,-1.858486897572431,-2.6924822321420856,-0.31881167745599287,-0.267803626367914,-0.5636900235940292,-1.3106465539900372,0.434520735825137,0.5821076489164028,-0.5630812963327436,0.7073557596557627,0.6285819633724963,-0.08244419061151484,-1.1124371777322075,-0.6838136890856855,-0.7408308666477498
2007-03-01,1.335625974556722,0.6120234198685564,1.3652679505998446,-0.9649573600684883,-0.19202204183156124,1.0483689728103036,1.4903843185487864,0.42822388774689907,1.6912142367833058,-0.9482778539333938,2.0482437564799976,-0.14136018280988516,0.3176243355775028,0.14199360921353738,2.576766026648066,-0.3434083274683424,1.0404380673503473,-2.161809839885305,0.6689240377280573,-0.3131250522427172,0.40473697450321255,0.2032328751447186,-2.5999673815286832,-0.10071070404430335,-0.36420385122308296,1.1576502800735757,1.8886277677265126,0.5945383240615281,-0.023255563552642383
2007-04-01,-1.0077585400009426,-2.453998241988195,0.07094826358426286,-0.00415223443011093,-0.15256653152526056,-0.4131824250477353,2.3901913112534436,1.5069420539733869,0.28083038046045344,-0.8933851363955055,0.23395051337294404,1.3407475114288754,0.09308953896287372,2.8900528268414583,-2.3017152766552273,0.19812048311606717,-0.13596645640783567,2.891921325048774,-0.9310781456567675,0.9535548585950697,-0.35042845124075106,0.2728168569174058,1.475042667293828,-0.11066326169103252,1.7781815827423146,0.5528776482705098,-0.39915235811009897,-0.26507831487864575,-0.6307322283075301
2007-05-01,-0.1201196400824722,0.2051108949951169,1.611598728932832,-0.5570639183224532,-0.8047437534449726,0.24747233704916466,1.9947557258750563,-0.7595862490394535,1.05920250995811,-1.3620195907668602,-1.4352974073245888,-1.1258504253307708,0.2953581054565912,-0.5655288763008609,0.7310769104243003,-0.7055591201318923,-0.13293102962234052,-0.19631071102947548,-0.7214614559880271,0.246856020535028,0.18072171499456158,0.8112981834836006,-0.1485789206584203,-0.5573353771195718,0.17236719279572182,-1.179836496526429,0.9662672865070662,0.6890856444092178,-0.5436516165818758
2007-06-01,-0.4759347183157966,-2.194718025386703,0.07612103019696828,0.6405794761215079,-1.6324497790904242,-0.3277511116419741,1.543696480546721,-0.7855328380696919,0.6625057575424355,-0.4657616786882395,0.604200521636879,-0.011338652090365152,-0.8374163827204837,0.541539040160528,-0.5421798635196592,-0.03437761739986715,-0.5795754110461745,1.5938083951136315,-0.03444289825359399,-0.21926847011588232,0.45840932780556976,-0.12038292748705222,-1.1668881192028515,-0.9328412297786282,0.5851235976550608,0.2440332591238709,-0.255914359377266,-0.8514532958649554,-1.2113232207199158
2007-07-01,-1.5286729579156506,0.4211683561359869,0.975475395744967,-0.8855777144470008,-0.5287773623309578,0.01880658977758353,1.3194306660783843,-0.4013781108931968,1.1388687677632832,-0.13392502174382,-0.011905590172992888,1.1232252234744264,-1.2532510834268187,1.7623896177869014,0.2266395778178331,-1.013141168146981,0.026687234387455672,-0.57353431946507,0.8381130923367947,0.24850422805400538,-0.3553922239382224,-0.28653619325948754,0.6887640515453823,0.9751794319673656,1.3284901525517103,-1.1919376455599828,0.6150951847913868,-0.5236469309098449,0.037098887357460544
2007-08-01,-2.6598607072859237,-2.658390008258395,-1.752447471079245,-2.26800873951825,-0.4115589391387083,1.483011277267653,0.5248820898827041,1.5346812021263536,2.489642016601548,-0.523116818201298,1.7993958817417008,-0.8410351355028378,0.6532176434896458,0.13167629795133856,0.22821576222912052,2.366773880532924,-0.07572662281025211,-0.46945140857158263,-0.3283912063715882,0.7532910294666156,0.040163033844955426,1.26275527370983,-0.6835777263894557,-0.9164640942723397,0.048404807864424505,0.4551695480738363,1.0784156692072104,-0.27606837019172004,-0.3690388258775817
2007-09-01,-0.21908275121044224,5.702890543166715,3.2470954100955853,-1.5147062468284673,-0.5977004527906251,0.9724923504791112,2.1784168087542093,0.8819499512303972,0.24449277865789504,-0.477209544294762,-0.017294064699043248,0.3048084569239003,-1.5982382651056815,-0.23824680086593078,-0.8468473829722919,-1.32254135315255,-0.20349337908583132,0.8211774195479837,-1.0764935310052217,-0.7871250547639475,0.29670777994002523,-0.011672460646629869,0.6808278940134335,0.47931048545624616,0.1346409337560446,-0.5955933018135994,-0.04560710027234714,-0.2898731340016662,-2.233168065214397
2007-10-01,-1.9574058476677145,0.12169992628825353,-0.033732123473603916,-1.5474307242779863,-0.8100191833268389,-0.10141210709178292,2.940479684083918,-1.3484310331295353,-0.121677366035198,-0.5388523368829574,-0.8146138025000143,0.4936603724009936,-0.8393975324133146,2.08168716442423,0.3038816943078139,-0.07616887912890123,-0.8030911474667793,0.23465303357091125,-0.2227769504851537,0.2226909648263798,0.0210795408384464,0.7477432175800355,-0.7679804686013784,0.48642970976720173,1.242655243466588,-0.3109478035315289,0.49257582718591697,-0.028120913457534542,-1.4250584872081926
2007-11-01,0.30402768720202883,4.9183996073028675,2.4063293949276923,-3.0971500672964507,-0.9238539632165598,2.9964620726433733,-0.08035267332975138,2.9874236273807075,1.4734112710107763,-1.3239480018567489,2.6411315005760647,-0.4265776864588026,-0.041794329353073714,0.22199522953213738,1.152535954642236,-1.1229706335537262,0.006882786872967677,-1.5253875446358236,-0.3708385229367333,-0.0482641176534595,0.8984201798521185,0.4093099209555609,-0.8931427494288015,-0.7628549856253326,-1.0400595017289644,-1.6025601757469257,0.8894391625069027,0.38791449872383177,-1.142616280217014
2007-12-01,-2.872137191967831,-5.329904592447779,-4.202680165955294,-2.0645220767493826,-3.1602409851388376,-0.3590879175212961,1.5968663151377722,0.16626698500510365,1.885586777586733,-0.20365632079079707,-0.30469905743045606,-1.110328319700689,0.016073505052449033,-0.39673588728064885,-0.286854437616407,0.6645712290226514,0.011721112122292408,0.5032842049552847,1.032695497091159,1.2614594145575486,0.3440146930389512,1.2158773730203896,-0.47767403404880054,0.0781726236678374,0.8506947049194046,0.8705106387840466,0.9085690196633815,0.20910063655026992,1.1155248859035636
2008-01-01,-1.6671837790800668,2.381161400686445,0.3022824631481487,-3.030477562973187,-1.7156193289173,2.0561222776522334,0.7684751752991658,1.0841303196066934,1.2181566742977676,1.4865531699170704,2.4288772481078085,0.7387076786538292,-1.3286443578429163,0.28696562064749265,0.52154260385261,-0.5211030260906554,-0.015081701891879505,-1.173177145277341,0.17427679788860967,-1.7116573911081907,1.165883306034729,0.8620296451884317,0.872617431029244,-0.573160123276825,-0.2631278352532756,0.4113301663285913,-0.36114826775657277,-0.9223448530517986,-0.5659390330855756
2008-02-01,-4.349647642629752,0.2216779260051182,-1.8967495501226683,-2.143643401120912,-1.409789505871962,2.765110079571021,0.7824751402081469,0.7716560254611139,0.5032589191530041,0.0007283851528065969,1.7881045915658467,2.6875377813565002,-0.8013787395804887,2.005039293388245,-0.8289876411904936,1.2807460423314974,-3.746003689300983,7.096639908660266,-7.188932151286797,3.613131961299579,-3.7257930752894204,-0.6726793822991471,-9.81421325158431,5.798394932025461,7.359752217141843,0.8340811962026846,-3.9611841852750502,7.3939524760929825,5.722164800193361
2008-03-01,-3.692413240865675,2.942397216013619,-0.45543511263059383,-2.4046596098593875,-1.0804618257755974,2.7013102145965253,0.47853644023868186,0.8423166612060377,0.9152334964823805,0.0976571393163938,1.7498998141544553,0.23251227115933104,-1.9942955891660437,2.193195049855033,1.0541222948084998,0.6300272247577321,-0.5567237302789588,0.9548204603635132,-0.4353470614058839,0.10675698541601251,0.7539794393775867,0.5647539861104146,-1.025481056522999,0.19244322326831031,-0.7741151456535809,-0.46628871685110024,1.243786920646559,1.5982251332326256,-0.05396360628123605
2008-04-01,-4.12633374019116,0.5393137927361269,-2.504534290230148,0.3522949101113817,-2.1703097763928847,-1.5230373712478147,0.9364069374170864,-2.1537833190666014,1.4007683287857575,-1.4466040289680575,-0.7277127359963746,0.489454462780414,0.7008599251828003,-0.46845453169078033,0.1572169622703866,-0.008071899659304887,-0.6097868741861677,-0.4943039824190747,-0.3435632791683634,0.8873197812254747,0.030206957708987663,0.5824899369552917,0.024481409501075115,-0.42222164220903047,1.8026821044462262,-0.9298151526454163,1.9065822377432973,0.39310794457805803,1.4006491984552965
2008-05-01,-3.140189866176458,5.194176308257311,1.0907181359585671,2.5505752564947715,-1.2847512127242466,-1.1926676730778052,1.3893215420977365,1.3661105004111147,-0.6912782630499705,-1.1824424233012996,-0.6316735798874562,0.05899539611254059,0.7220715415935736,-1.4078544952778747,3.0288556093925503,-1.7438846671828645,-0.5195891470338448,1.1028476789631074,1.0919972048083846,0.13017843281999744,0.05048963115223277,1.371258850595928,-1.0503064648283078,0.010266840617159555,-1.7115162906512924,-1.4189071250231018,-2.236753724065202,-0.675879312040992,-1.3160348253519216
2008-06-01,-2.4793361120795754,4.179416232937648,1.4389251611456308,2.893950901412806,-1.8807604420056776,0.5948235306847409,-2.0802052354530813,-0.6679267930091485,0.9295761738223419,-0.9784732673891632,1.1765098044899485,-1.6497631916253668,-0.24374626573562252,-0.5959380958159668,-0.5813969803630024,1.1695506482029905,0.45160406365122935,-0.580779440696305,0.36115124125410014,1.7389106649954116,-0.11895495043233896,0.27900731678086155,-0.008352102080745615,-1.0027258147588975,1.2642282986567854,-1.1841958928572434,0.3528643477453146,0.9040180684331943,1.0090108574653913
2008-07-01,-5.454755273208259,-0.6467111322135739,-3.9648150708483128,-0.22152378905159759,-1.8333007257661267,1.1565357288242584,-1.6315432827476226,-1.6673040895043973,0.9512904235820863,-0.17138033446799386,0.7481600985852771,-0.3500706956977673,-1.7598911916166349,1.4003170094828683,-0.5700906084746643,-0.8067143984632847,-0.3883160519948535,0.26528968051468654,-0.17560933620072197,-0.9707152640154753,0.4287860521225592,1.0240759385443154,0.24518729613664947,0.1547228423775753,1.1729718461277254,0.46301568681600724,0.3568729266224,-0.01986670176998305,-0.8591988507939551
2008-08-01,-7.490676459758824,-6.066304214198161,-8.704363561837916,-0.7096930997522837,-2.620945930286142,-1.6715798537199882,0.02769863231787405,-3.798269114289377,1.134398425422642,-1.5693153184016813,-0.8937247729996493,-0.9203665998667954,2.5669879014190595,-2.1026579439763875,0.7704539202026233,0.2637592140453647,0.952291622282842,-0.9251146372433579,1.0591092911645865,0.6653478445542442,0.9821358599320116,-0.29220012706035964,0.5879556356623968,0.5964109737969054,0.7601182231342017,-0.896929064913633,-0.15739388924655587,0.25259070774198633,0.197177065195846
2008-09-01,-11.819483284449607,5.038702617093459,0.5092461720535025,0.30397273488493365,-1.8368816545292028,4.549321812542734,-4.03247015664832,-2.033933206458584,-0.5072724985974112,-1.3448045240709372,1.8220746432628987,7.399494021990788,6.5023483639667665,2.2688288659429285,-1.2618661778815976,2.1668096352638098,-2.271531498368805,-1.3353657791105749,1.448268153804443,2.4470100769317313,-4.895161070477781,5.56043472215332,-1.8819584499701532,-1.888325450194354,-2.0591647212486235,-3.1293810030752653,-2.617590021082955,-0.28620034779430686,1.9620447598298338
2008-10-01,-7.656990247388519,-11.078616568282381,-12.556096989065994,3.097047927327614,-5.6207986039150635,0.9737081098950787,-9.552823323327603,4.983458635864289,5.200351826673832,-0.002002345049219522,4.712391291991086,5.440151139277589,2.394937945192551,-0.7197443055128163,0.614636167403032,7.328695623112682,-3.0025927641240573,2.607473378346368,-1.9062856550564466,-5.588197547626458,0.8215941482625798,-0.5545497061760497,3.977289603319564,1.199813851268551,1.5985444202693944,-2.3538528510479275,0.3855354585622957,-0.11400722467300933,-2.1240738751547097
2008-11-01,-11.356757712664718,-3.1473564186460914,-10.725708716293552,-0.5692781916619016,-1.9794232522118025,-1.243720615192202,0.35401552556266513,-5.552846538597731,0.5293914486771291,7.224747699687243,2.846088606582957,-5.5563263576613116,-3.468752660006422,-5.398408224346009,0.5513627752148739,-5.691421985324898,-0.40252267881322806,-1.9238068088002558,1.5438527738745689,-3.329349222679903,-0.31560907238153735,0.7627892591137153,-4.598748894744804,-0.2956936558115949,-1.3229420300534778,1.5107568328746501,1.792102151051628,0.5690689005723792,1.329583125978239
2008-12-01,-11.687289986248757,16.209648983604872,-0.3423406031277912,-2.981856880357816,2.1603357737844355,0.6744621429576951,-1.7316443069939382,-1.709933263780384,1.0334525975962299,-0.5108239936452473,1.310035384775821,-0.9891549902058755,-0.9548127518733084,-2.7328689480201462,-0.022532676919843706,2.26363137414799,3.435808452040338,-5.045790230822354,4.022000232659471,1.2350153226513099,0.17165265322606116,-3.1394576812866766,1.321854165185192,-0.08627797586415854,-0.34074320737351976,4.964363308738135,-1.189024285406061,-2.7035322422601444,0.7137383387378746
2009-01-01,-11.54531883020506,18.334267724051927,3.0010417734899892,2.8133441716576324,-2.2748943195645106,-1.2033930203141707,-2.1108825129739714,-3.0249770503993747,0.6816925427345232,-1.2048926685318193,-1.9606675327742635,0.24877337191800544,-2.7776381220283857,-3.407812645001244,-0.0753016747208024,-0.2405306864776205,1.2268012620316853,-0.13526690404471375,-2.386682554582465,-0.42138430191583653,1.168175214051735,-3.362039564790159,2.751030140317953,2.9150588124632417,0.5107607337915999,0.8465659298982718,-1.786878973029964,2.2749321076570053,-2.267866735105581
2009-02-01,-6.066865706919746,6.578475690581163,-5.612030744592468,3.055624958039206,-4.0506140186432615,-5.250192946326215,-2.4266712725388153,-0.9008979506407211,3.0807274950866685,-0.6197083295164153,1.6222934831966844,-4.422587655282056,-1.171804274583014,-3.2176199769623515,0.5043579458707688,1.4846267607155021,0.43884819411216475,-1.6041399735688082,-1.044384212541657,1.0314422611716638,2.316051238010069,-3.059520565733223,1.5164775750601274,-1.038428593211684,1.575096057271165,0.4181779237848344,1.9771101502768926,-1.1975740916628281,-2.2891588366485003
2009-03-01,-11.914795199144638,0.9266017296215163,-8.500423673395415,1.7091065192475443,-3.8240050764064537,-1.9255601629745998,-3.3403963103567778,-1.3460647285280742,-0.6674678711127492,0.8957187418647139,1.6906450809749929,3.9095729606022047,1.781283682058273,2.309099627328563,-1.9414773792669306,-0.11280232972779082,-3.2933280720378146,0.2572670986602914,-0.39775810921780175,-1.5270882389510112,-3.226200601672082,3.3997740707717603,-0.9869194574355776,0.31547826760533854,-1.1728137218501185,-0.47959971946963187,0.32466076385152787,1.0870956039757205,-0.4446610735887307
2009-04-01,-6.9187926000775,10.43048412911176,-5.023937045537303,0.6279484030677559,-0.8362697475063325,-5.31146935063236,0.5328708107608524,-0.8537123989523949,-1.6669867104440224,-2.888654613243224,-3.3172481672203418,0.7892644298325351,-0.062432144735627165,2.533925852451234,-0.7887286542006621,-1.1814253171953792,-1.957262574251585,0.5258384894918606,-0.6497430713683207,-0.7818719667347782,1.458676366799871,0.44120046017658815,-0.10304741293950545,-1.1819244841222283,-2.369611954032229,-1.8303846883741184,0.3515351531190934,-0.7413730026516221,-0.3302261936579752
2009-05-01,-6.719824655754227,7.936750145857123,-5.386753752004813,0.6031622313923201,-0.25940186635683293,-4.895271663004953,1.3058658358505613,-2.396570937089482,-2.6920517309752006,-2.4146567744510676,-0.8923484650774336,1.6425882459634966,-1.8133036195215644,3.393407182401846,1.1925911511937197,1.3535060734050555,-0.142811214468569,0.8319779941990822,-1.5614832401285723,0.5469197250531017,0.4395516213523303,-1.9673568466017421,0.8632785260192839,0.8277730995967258,-0.14008621426461018,2.6316653303489543,-0.05900612891992523,0.08489897630797641,-1.7716134652194475
2009-06-01,-3.574913037011067,13.44740005507846,-1.4982869197991995,1.6298502319639712,-1.207563411717257,-4.010951229159603,-0.5039045419095616,-1.3385679331723142,-1.2748085728089111,-3.5049880039072883,0.2800841981101243,-1.6355018915786788,-2.0756527654220736,-0.3930041085297037,0.42689966216694314,-0.7089492038800048,-0.30880021050256234,-1.283246330749962,-0.5690166180087901,0.24241336382171016,1.6745413907828421,-1.1627638350402068,-0.5165555607877862,-1.0763485311125636,-0.39073892675262484,-0.18650217925962767,1.5175842413844551,0.41361259312732973,0.30773955266186637
2009-07-01,-2.582029827325442,-3.7124620754509947,-14.201514094703883,-1.0530617417044494,-0.8199776222753423,-4.607334067830657,1.1366890531375153,1.315655346177937,-0.1232203175170172,-1.190574482156605,-0.06402714977517264,-1.5170688162902692,0.5303962531373682,3.7690124323959893,-1.2439846704708737,0.005514008075979266,-3.537542782684999,-1.8681570815704642,-0.17043952545925478,1.6561312410636468,0.250481796309444,-0.4179015473199162,-1.3564855804460019,0.6507345998642747,-2.6069457999750942,-0.8809398788821781,1.6712693862064687,0.1906076632713184,-0.3436408680905225
2009-08-01,-0.8565845407869851,10.911374529205926,-3.508112655871986,1.2510831928389405,0.33303537622810964,-2.9492678199342093,1.9911209468495372,1.9307905265840406,-2.3080953248066685,0.698399888917404,-2.927532712688014,2.448221134760934,-0.4368645649636166,2.3188880408237473,-2.584521075307098,-1.7919240888993921,-2.830289891824683,-0.018332469250335617,-0.391934176961723,-0.22156977430626096,0.04807686235122906,0.6730608527029232,0.4766389997575104,0.8534253130538657,-0.5069822090719894,-0.1946644502740651,1.428568939792442,-0.08566136719234718,-0.6732371449528464
2009-09-01,-2.801044870536855,2.8631000883857096,-8.707709220798057,-0.24514289385482033,-1.0686390770539629,-3.1366225663932004,0.04618975698154538,2.29783028670815,-0.7060357194423368,-3.4063450253248946,-0.14421982578986173,-1.8278206445727523,0.7037747276653117,2.158169843013358,-1.8370510266991686,2.06697349837581,-0.39196039088343976,-1.421250116826857,-0.25793727618538204,-2.007397470480236,2.184594036641215,0.33582102592472723,-2.12485122227179,-0.44245752284920487,-0.7154073082679777,-0.5458650598250075,0.236038390958603,0.4449296131001188,1.0833527615538197
2009-10-01,-3.3159239547834174,6.938896551998419,-5.136286856832263,0.8383201459331814,-1.8918126304750151,-2.0071160148829534,0.2744729105186891,0.7605169497498487,-2.0362459794209715,-0.8499264605526285,-0.15195308246163977,-1.3506781209359824,0.6768208290297597,2.1077649038242225,-1.3098800469915202,-0.06038700507041132,-0.9967179657123264,1.3506691436987868,-1.5300839874661905,-0.8444980143923789,0.6797184821214991,3.234669456751209,0.7472556963897898,0.6118037175406194,-2.908802680381188,-0.3912951475295185,0.5911829186551754,-0.3432631247167678,-0.2683379333984503
2009-11-01,-1.2945263385607682,5.11350238306537,-5.675942235558156,1.1553534290742122,-2.0923351626739892,-0.30782415174227423,-0.4003951680097813,1.281927516394576,-1.3727998685330343,-0.7959754747255819,-1.1370757351506826,2.7126338824854077,0.08072428739352037,2.5447843032859754,1.0700961262482804,-0.17177168178836477,-0.8057764497356223,-0.7620590305528399,-0.35826697766539295,0.8674608929567931,3.1685819290436505,-3.315701927051876,1.9537447332772584,0.49213811933723756,0.6687342232917817,0.46967630031845914,-0.5485316683243769,0.13648782389436226,-0.8264218310325828
